158,31356
159,31356
160,30273
161,30273
162,30273
163,30273
164,30273
165,30273
166,30273
167,30273
168,28898
169,28898
170,28898
171,28898
172,28898
173,28898
174,28898
175,28898
176,27245
177,27245
178,27245
179,27245
180,27245
181,27245
182,27245
183,27245
184,25329
185,25329
186,25329
187,25329
188,25329
189,25329
190,25329
191,25329
192,23170
193,23170
194,23170
195,23170
196,23170
197,23170
198,23170
199,23170
200,20787
201,20787
202,20787
203,20787
204,20787
205,20787
206,20787
207,20787
208,18204
209,18204
210,18204
211,18204
212,18204
213,18204
214,18204
215,18204
216,15446
217,15446
218,15446
219,15446
220,15446
221,15446
222,15446
223,15446
224,12539
225,12539
226,12539
227,12539
228,12539
229,12539
230,12539
231,12539
232,9512
233,9512
234,9512
235,9512
236,9512
237,9512
238,9512
239,9512
240,6393
241,6393
242,6393
243,6393
244,6393
245,6393
246,6393
247,6393
248,3212
249,3212
250,3212
251,3212
252,3212
253,3212
254,3212
255,3212
=== EOF 256 samples ===
R
